2.330000000000000000e+02,6.900000000000000000e+01,7.125898550724637737e+00,5.714376811594201300e+00,1.600000000000000000e+01
2.340000000000000000e+02,6.700000000000000000e+01,7.082380597014926948e+00,5.645222388059700336e+00,0.000000000000000000e+00
2.350000000000000000e+02,6.600000000000000000e+01,7.066613636363637596e+00,5.577874242424241125e+00,0.000000000000000000e+00
2.360000000000000000e+02,6.400000000000000000e+01,7.105326562500000165e+00,5.679442187499998518e+00,0.000000000000000000e+00
2.370000000000000000e+02,6.200000000000000000e+01,7.049441935483872435e+00,5.714845161290321052e+00,0.000000000000000000e+00
2.380000000000000000e+02,5.500000000000000000e+01,7.063159999999999883e+00,5.531598181818182525e+00,0.000000000000000000e+00
2.390000000000000000e+02,6.600000000000000000e+01,7.134737878787878351e+00,5.608734848484847824e+00,1.500000000000000000e+01
2.400000000000000000e+02,6.600000000000000000e+01,7.134737878787878351e+00,5.608734848484847824e+00,0.000000000000000000e+00
2.410000000000000000e+02,6.100000000000000000e+01,7.081242622950818522e+00,5.668554098360655047e+00,0.000000000000000000e+00
2.420000000000000000e+02,5.900000000000000000e+01,7.078537288135592576e+00,5.638913559322033642e+00,0.000000000000000000e+00
2.430000000000000000e+02,5.600000000000000000e+01,7.174478571428571705e+00,5.607224999999999682e+00,0.000000000000000000e+00
2.440000000000000000e+02,5.400000000000000000e+01,7.172707407407408198e+00,5.546479629629629038e+00,0.000000000000000000e+00
2.450000000000000000e+02,6.600000000000000000e+01,7.168737878787879048e+00,5.381248484848486058e+00,1.400000000000000000e+01
2.460000000000000000e+02,6.300000000000000000e+01,7.153074603174602863e+00,5.289509523809525326e+00,0.000000000000000000e+00
2.470000000000000000e+02,5.900000000000000000e+01,7.107525423728814573e+00,5.278283050847460522e+00,0.000000000000000000e+00
2.480000000000000000e+02,5.900000000000000000e+01,7.107525423728814573e+00,5.278283050847460522e+00,0.000000000000000000e+00
2.490000000000000000e+02,5.700000000000000000e+01,7.106805263157894181e+00,5.116580701754387839e+00,0.000000000000000000e+00
2.500000000000000000e+02,5.500000000000000000e+01,7.021005454545454327e+00,4.974834545454546841e+00,0.000000000000000000e+00
2.510000000000000000e+02,6.600000000000000000e+01,7.041256060606061240e+00,4.971318181818181081e+00,1.400000000000000000e+01
2.520000000000000000e+02,6.400000000000000000e+01,7.015600000000000058e+00,4.902650000000000396e+00,0.000000000000000000e+00
2.530000000000000000e+02,6.000000000000000000e+01,7.035555000000000447e+00,4.864050000000001539e+00,0.000000000000000000e+00
2.540000000000000000e+02,5.700000000000000000e+01,6.976582456140349997e+00,4.913435087719298267e+00,0.000000000000000000e+00
2.550000000000000000e+02,5.600000000000000000e+01,6.964207142857143040e+00,4.956196428571429280e+00,0.000000000000000000e+00
2.560000000000000000e+02,5.200000000000000000e+01,6.929307692307692612e+00,4.826036538461538683e+00,0.000000000000000000e+00
2.570000000000000000e+02,6.300000000000000000e+01,7.055558730158728586e+00,5.123207936507935933e+00,1.300000000000000000e+01
2.580000000000000000e+02,6.000000000000000000e+01,7.051146666666664231e+00,5.129651666666665832e+00,0.000000000000000000e+00
2.590000000000000000e+02,5.800000000000000000e+01,7.073287931034480280e+00,5.195713793103447387e+00,0.000000000000000000e+00
2.600000000000000000e+02,5.800000000000000000e+01,7.073287931034480280e+00,5.195713793103447387e+00,0.000000000000000000e+00
2.610000000000000000e+02,5.500000000000000000e+01,7.097145454545453092e+00,5.262630909090908027e+00,0.000000000000000000e+00
2.620000000000000000e+02,5.100000000000000000e+01,6.994180392156860826e+00,5.192376470588235371e+00,0.000000000000000000e+00
2.630000000000000000e+02,6.100000000000000000e+01,6.990839344262294475e+00,5.199426229508195441e+00,1.200000000000000000e+01
2.640000000000000000e+02,5.800000000000000000e+01,7.012274137931035156e+00,5.025001724137929671e+00,0.000000000000000000e+00
2.650000000000000000e+02,5.400000000000000000e+01,7.021890740740740711e+00,4.953561111111111082e+00,0.000000000000000000e+00
2.660000000000000000e+02,5.300000000000000000e+01,7.050258490566038816e+00,4.956416981132075961e+00,0.000000000000000000e+00
2.670000000000000000e+02,5.200000000000000000e+01,7.043378846153847128e+00,4.968478846153846717e+00,0.000000000000000000e+00
2.680000000000000000e+02,4.900000000000000000e+01,7.078197959183675003e+00,4.795514285714285840e+00,0.000000000000000000e+00
2.690000000000000000e+02,5.600000000000000000e+01,7.062796428571429530e+00,4.840024999999999800e+00,1.200000000000000000e+01
2.700000000000000000e+02,5.500000000000000000e+01,7.090590909090910721e+00,4.803963636363636880e+00,0.000000000000000000e+00
2.710000000000000000e+02,5.200000000000000000e+01,7.100561538461538369e+00,4.658050000000001134e+00,0.000000000000000000e+00
2.720000000000000000e+02,4.700000000000000000e+01,7.021112765957446378e+00,4.642338297872341535e+00,0.000000000000000000e+00
2.730000000000000000e+02,4.600000000000000000e+01,7.057539130434782315e+00,4.657260869565218009e+00,0.000000000000000000e+00
2.740000000000000000e+02,4.400000000000000000e+01,7.029211363636363785e+00,4.683084090909091834e+00,0.000000000000000000e+00
2.750000000000000000e+02,5.300000000000000000e+01,6.925007547169812483e+00,4.911239622641510039e+00,1.200000000000000000e+01
2.760000000000000000e+02,5.300000000000000000e+01,6.925007547169812483e+00,4.911239622641510039e+00,0.000000000000000000e+00
2.770000000000000000e+02,5.100000000000000000e+01,6.940884313725491417e+00,4.924866666666667392e+00,0.000000000000000000e+00
2.780000000000000000e+02,4.900000000000000000e+01,6.969730612244898538e+00,4.797195918367347822e+00,0.000000000000000000e+00
2.790000000000000000e+02,4.900000000000000000e+01,6.969730612244898538e+00,4.797195918367347822e+00,0.000000000000000000e+00
2.800000000000000000e+02,4.700000000000000000e+01,7.027785106382980373e+00,4.710163829787235024e+00,0.000000000000000000e+00
2.810000000000000000e+02,5.700000000000000000e+01,7.003422807017543050e+00,4.886256140350877075e+00,1.200000000000000000e+01
2.820000000000000000e+02,5.300000000000000000e+01,6.970394339622641766e+00,4.913899999999999935e+00,0.000000000000000000e+00
2.830000000000000000e+02,5.100000000000000000e+01,6.924782352941176278e+00,4.719319607843137199e+00,0.000000000000000000e+00
2.840000000000000000e+02,4.800000000000000000e+01,6.872835416666667641e+00,4.843924999999999592e+00,0.000000000000000000e+00
2.850000000000000000e+02,4.700000000000000000e+01,6.895859574468087061e+00,4.832353191489360711e+00,0.000000000000000000e+00
2.860000000000000000e+02,4.200000000000000000e+01,6.835769047619050909e+00,4.391111904761904050e+00,0.000000000000000000e+00
2.870000000000000000e+02,5.100000000000000000e+01,7.003937254901959619e+00,4.199468627450980485e+00,1.000000000000000000e+01
2.880000000000000000e+02,5.100000000000000000e+01,7.003937254901959619e+00,4.199468627450980485e+00,0.000000000000000000e+00
2.890000000000000000e+02,4.900000000000000000e+01,7.067069387755100962e+00,4.205271428571428771e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.700000000000000000e+01,7.049212765957446614e+00,4.330070212765956938e+00,0.000000000000000000e+00
2.910000000000000000e+02,4.700000000000000000e+01,7.049212765957446614e+00,4.330070212765956938e+00,0.000000000000000000e+00
2.920000000000000000e+02,4.600000000000000000e+01,7.054815217391304571e+00,4.402463043478261007e+00,0.000000000000000000e+00
2.930000000000000000e+02,5.300000000000000000e+01,6.990703773584905356e+00,4.451315094339622469e+00,9.000000000000000000e+00
2.940000000000000000e+02,5.100000000000000000e+01,6.942007843137254497e+00,4.285584313725489203e+00,0.000000000000000000e+00
2.950000000000000000e+02,4.800000000000000000e+01,7.046693750000001977e+00,4.321391666666666076e+00,0.000000000000000000e+00
2.960000000000000000e+02,4.400000000000000000e+01,7.058181818181816780e+00,4.164247727272726962e+00,0.000000000000000000e+00
2.970000000000000000e+02,4.300000000000000000e+01,7.062472093023253628e+00,4.237834883720929646e+00,0.000000000000000000e+00
2.980000000000000000e+02,4.200000000000000000e+01,7.072623809523807203e+00,4.097664285714285093e+00,0.000000000000000000e+00
2.990000000000000000e+02,4.700000000000000000e+01,7.155844680851062733e+00,4.207204255319149766e+00,7.000000000000000000e+00
3.000000000000000000e+02,4.400000000000000000e+01,7.251488636363635720e+00,4.258770454545454776e+00,0.000000000000000000e+00
3.010000000000000000e+02,4.100000000000000000e+01,7.335253658536584176e+00,4.148678048780487515e+00,0.000000000000000000e+00
3.020000000000000000e+02,3.900000000000000000e+01,7.345438461538460473e+00,4.223325641025639676e+00,0.000000000000000000e+00
3.030000000000000000e+02,3.700000000000000000e+01,7.359824324324321765e+00,4.010908108108107939e+00,0.000000000000000000e+00
3.040000000000000000e+02,3.600000000000000000e+01,7.420055555555553184e+00,4.094544444444443876e+00,0.000000000000000000e+00
3.050000000000000000e+02,4.100000000000000000e+01,7.451943902439025713e+00,4.371085365853658367e+00,7.000000000000000000e+00
3.060000000000000000e+02,3.900000000000000000e+01,7.377125641025642722e+00,4.543961538461537941e+00,0.000000000000000000e+00
3.070000000000000000e+02,3.700000000000000000e+01,7.393448648648649701e+00,4.506856756756756788e+00,0.000000000000000000e+00
3.080000000000000000e+02,3.400000000000000000e+01,7.480779411764707731e+00,4.666776470588235526e+00,0.000000000000000000e+00
3.090000000000000000e+02,3.200000000000000000e+01,7.427596875000000765e+00,4.807362499999999983e+00,0.000000000000000000e+00
3.100000000000000000e+02,3.100000000000000000e+01,7.346406451612903510e+00,4.930180645161290620e+00,0.000000000000000000e+00
3.110000000000000000e+02,3.400000000000000000e+01,7.406064705882352328e+00,4.907394117647058351e+00,7.000000000000000000e+00
3.120000000000000000e+02,3.300000000000000000e+01,7.350718181818180597e+00,4.972024242424241791e+00,0.000000000000000000e+00
3.130000000000000000e+02,3.200000000000000000e+01,7.288199999999999790e+00,4.794606249999999292e+00,0.000000000000000000e+00
3.140000000000000000e+02,3.000000000000000000e+01,7.237936666666665353e+00,4.672696666666666054e+00,0.000000000000000000e+00
3.150000000000000000e+02,2.800000000000000000e+01,7.366214285714286270e+00,4.815046428571428727e+00,0.000000000000000000e+00
3.160000000000000000e+02,2.500000000000000000e+01,7.419176000000000215e+00,4.887804000000000038e+00,0.000000000000000000e+00
3.170000000000000000e+02,3.200000000000000000e+01,7.443640624999999567e+00,4.712137500000000756e+00,7.000000000000000000e+00
3.180000000000000000e+02,3.100000000000000000e+01,7.340164516129031647e+00,4.817203225806451883e+00,0.000000000000000000e+00
3.190000000000000000e+02,3.000000000000000000e+01,7.312940000000000218e+00,4.889490000000000336e+00,0.000000000000000000e+00
3.200000000000000000e+02,2.900000000000000000e+01,7.282058620689655370e+00,4.843627586206896929e+00,0.000000000000000000e+00
3.210000000000000000e+02,2.800000000000000000e+01,7.334592857142857802e+00,4.866528571428571759e+00,0.000000000000000000e+00
3.220000000000000000e+02,2.600000000000000000e+01,7.352046153846155008e+00,4.972026923076923843e+00,0.000000000000000000e+00
3.230000000000000000e+02,3.100000000000000000e+01,7.416932258064518280e+00,4.999974193548387014e+00,7.000000000000000000e+00
3.240000000000000000e+02,3.000000000000000000e+01,7.433306666666668505e+00,4.994673333333333964e+00,0.000000000000000000e+00
3.250000000000000000e+02,2.700000000000000000e+01,7.576803703703705040e+00,4.841611111111110866e+00,0.000000000000000000e+00
3.260000000000000000e+02,2.700000000000000000e+01,7.576803703703705040e+00,4.841611111111110866e+00,0.000000000000000000e+00
3.270000000000000000e+02,2.700000000000000000e+01,7.576803703703705040e+00,4.841611111111110866e+00,0.000000000000000000e+00
3.280000000000000000e+02,2.600000000000000000e+01,7.529038461538462457e+00,4.781442307692307381e+00,0.000000000000000000e+00
3.290000000000000000e+02,3.300000000000000000e+01,7.467300000000000715e+00,4.988618181818182507e+00,7.000000000000000000e+00
3.300000000000000000e+02,3.000000000000000000e+01,7.526180000000000980e+00,5.052679999999999616e+00,0.000000000000000000e+00
3.310000000000000000e+02,2.900000000000000000e+01,7.433093103448277006e+00,5.027648275862069305e+00,0.000000000000000000e+00
3.320000000000000000e+02,2.800000000000000000e+01,7.314521428571429063e+00,5.164564285714285496e+00,0.000000000000000000e+00
3.330000000000000000e+02,2.800000000000000000e+01,7.314521428571429063e+00,5.164564285714285496e+00,0.000000000000000000e+00
3.340000000000000000e+02,2.800000000000000000e+01,7.314521428571429063e+00,5.164564285714285496e+00,0.000000000000000000e+00
3.350000000000000000e+02,3.300000000000000000e+01,7.255651515151514630e+00,5.191103030303030330e+00,6.000000000000000000e+00
3.360000000000000000e+02,2.900000000000000000e+01,7.146348275862068000e+00,4.897979310344828363e+00,0.000000000000000000e+00
3.370000000000000000e+02,2.800000000000000000e+01,7.163764285714284696e+00,4.947907142857141949e+00,0.000000000000000000e+00
3.380000000000000000e+02,2.800000000000000000e+01,7.163764285714284696e+00,4.947907142857141949e+00,0.000000000000000000e+00
3.390000000000000000e+02,2.700000000000000000e+01,7.139522222222222325e+00,5.094125925925925280e+00,0.000000000000000000e+00
3.400000000000000000e+02,2.500000000000000000e+01,6.959028000000000880e+00,4.996927999999999592e+00,0.000000000000000000e+00
3.410000000000000000e+02,2.800000000000000000e+01,6.873696428571429706e+00,4.635485714285714209e+00,5.000000000000000000e+00
3.420000000000000000e+02,2.700000000000000000e+01,6.817351851851852551e+00,4.634340740740740650e+00,0.000000000000000000e+00
3.430000000000000000e+02,2.600000000000000000e+01,6.893842307692309213e+00,4.502184615384615007e+00,0.000000000000000000e+00
3.440000000000000000e+02,2.600000000000000000e+01,6.893842307692309213e+00,4.502184615384615007e+00,0.000000000000000000e+00
3.450000000000000000e+02,2.600000000000000000e+01,6.893842307692309213e+00,4.502184615384615007e+00,0.000000000000000000e+00
3.460000000000000000e+02,2.300000000000000000e+01,6.896947826086957001e+00,4.140173913043478038e+00,0.000000000000000000e+00
3.470000000000000000e+02,2.700000000000000000e+01,6.806307407407409471e+00,4.312785185185184389e+00,5.000000000000000000e+00
3.480000000000000000e+02,2.500000000000000000e+01,6.793200000000000571e+00,4.260127999999999027e+00,0.000000000000000000e+00
3.490000000000000000e+02,2.400000000000000000e+01,6.777970833333333722e+00,4.212154166666666200e+00,0.000000000000000000e+00
3.500000000000000000e+02,2.400000000000000000e+01,6.777970833333333722e+00,4.212154166666666200e+00,0.000000000000000000e+00
3.510000000000000000e+02,2.200000000000000000e+01,6.734222727272728193e+00,4.347086363636362805e+00,0.000000000000000000e+00
3.520000000000000000e+02,2.200000000000000000e+01,6.734222727272728193e+00,4.347086363636362805e+00,0.000000000000000000e+00
3.530000000000000000e+02,2.500000000000000000e+01,6.677091999999999139e+00,4.371016000000000012e+00,5.000000000000000000e+00
3.540000000000000000e+02,2.400000000000000000e+01,6.760054166666667363e+00,4.511474999999999902e+00,0.000000000000000000e+00
3.550000000000000000e+02,2.200000000000000000e+01,6.978213636363636674e+00,4.417022727272726712e+00,0.000000000000000000e+00
3.560000000000000000e+02,2.200000000000000000e+01,6.978213636363636674e+00,4.417022727272726712e+00,0.000000000000000000e+00
3.570000000000000000e+02,2.200000000000000000e+01,6.978213636363636674e+00,4.417022727272726712e+00,0.000000000000000000e+00
3.580000000000000000e+02,2.000000000000000000e+01,6.941975000000001117e+00,4.499029999999999418e+00,0.000000000000000000e+00
3.590000000000000000e+02,2.400000000000000000e+01,6.810362500000000985e+00,4.679137499999999505e+00,5.000000000000000000e+00
3.600000000000000000e+02,2.300000000000000000e+01,6.928908695652175709e+00,4.492204347826086241e+00,0.000000000000000000e+00
3.610000000000000000e+02,2.200000000000000000e+01,6.867877272727273663e+00,4.537345454545453904e+00,0.000000000000000000e+00
3.620000000000000000e+02,2.000000000000000000e+01,6.793990000000000862e+00,4.516105000000000480e+00,0.000000000000000000e+00
3.630000000000000000e+02,2.000000000000000000e+01,6.793990000000000862e+00,4.516105000000000480e+00,0.000000000000000000e+00
3.640000000000000000e+02,1.800000000000000000e+01,6.536427777777777948e+00,4.440383333333333127e+00,0.000000000000000000e+00
3.650000000000000000e+02,2.200000000000000000e+01,6.822331818181819330e+00,4.566831818181817937e+00,5.000000000000000000e+00
3.660000000000000000e+02,2.200000000000000000e+01,6.822331818181819330e+00,4.566831818181817937e+00,0.000000000000000000e+00
3.670000000000000000e+02,2.100000000000000000e+01,6.820676190476191003e+00,4.736680952380952547e+00,0.000000000000000000e+00
3.680000000000000000e+02,2.000000000000000000e+01,6.862735000000000696e+00,4.788674999999999571e+00,0.000000000000000000e+00
3.690000000000000000e+02,1.900000000000000000e+01,6.875973684210527459e+00,4.617184210526315447e+00,0.000000000000000000e+00
3.700000000000000000e+02,1.800000000000000000e+01,6.856611111111111434e+00,4.723705555555555158e+00,0.000000000000000000e+00
3.710000000000000000e+02,2.300000000000000000e+01,6.962613043478262043e+00,4.737434782608694661e+00,5.000000000000000000e+00
3.720000000000000000e+02,2.300000000000000000e+01,6.962613043478262043e+00,4.737434782608694661e+00,0.000000000000000000e+00
3.730000000000000000e+02,2.300000000000000000e+01,6.962613043478262043e+00,4.737434782608694661e+00,0.000000000000000000e+00
3.740000000000000000e+02,2.200000000000000000e+01,6.953672727272728338e+00,4.762568181818180868e+00,0.000000000000000000e+00
3.750000000000000000e+02,2.200000000000000000e+01,6.953672727272728338e+00,4.762568181818180868e+00,0.000000000000000000e+00
3.760000000000000000e+02,2.000000000000000000e+01,6.834055000000001101e+00,5.013149999999998663e+00,0.000000000000000000e+00
3.770000000000000000e+02,2.400000000000000000e+01,6.820937500000000320e+00,4.766462499999999380e+00,5.000000000000000000e+00
3.780000000000000000e+02,2.200000000000000000e+01,6.837181818181818471e+00,4.732109090909090376e+00,0.000000000000000000e+00
3.790000000000000000e+02,2.100000000000000000e+01,6.886447619047619817e+00,4.687457142857143211e+00,0.000000000000000000e+00
3.800000000000000000e+02,2.100000000000000000e+01,6.886447619047619817e+00,4.687457142857143211e+00,0.000000000000000000e+00
3.810000000000000000e+02,2.000000000000000000e+01,6.987120000000001774e+00,4.433094999999999786e+00,0.000000000000000000e+00
3.820000000000000000e+02,1.900000000000000000e+01,7.126089473684212194e+00,4.613784210526316265e+00,0.000000000000000000e+00
3.830000000000000000e+02,2.200000000000000000e+01,6.922081818181817781e+00,4.173350000000000115e+00,5.000000000000000000e+00
3.840000000000000000e+02,2.200000000000000000e+01,6.922081818181817781e+00,4.173350000000000115e+00,0.000000000000000000e+00
3.850000000000000000e+02,2.100000000000000000e+01,6.990976190476190233e+00,3.952800000000001202e+00,0.000000000000000000e+00
3.860000000000000000e+02,2.000000000000000000e+01,6.960590000000000721e+00,3.977405000000000079e+00,0.000000000000000000e+00
3.870000000000000000e+02,2.000000000000000000e+01,6.960590000000000721e+00,3.977405000000000079e+00,0.000000000000000000e+00
3.880000000000000000e+02,1.900000000000000000e+01,6.799578947368421389e+00,3.887052631578947537e+00,0.000000000000000000e+00
3.890000000000000000e+02,2.300000000000000000e+01,6.603008695652174076e+00,4.556365217391304512e+00,5.000000000000000000e+00
3.900000000000000000e+02,2.300000000000000000e+01,6.603008695652174076e+00,4.556365217391304512e+00,0.000000000000000000e+00
3.910000000000000000e+02,2.200000000000000000e+01,6.574749999999999872e+00,4.595513636363636856e+00,0.000000000000000000e+00
3.920000000000000000e+02,2.000000000000000000e+01,6.768125000000000391e+00,4.352854999999999919e+00,0.000000000000000000e+00
3.930000000000000000e+02,2.000000000000000000e+01,6.768125000000000391e+00,4.352854999999999919e+00,0.000000000000000000e+00
3.940000000000000000e+02,2.000000000000000000e+01,6.768125000000000391e+00,4.352854999999999919e+00,0.000000000000000000e+00
3.950000000000000000e+02,2.300000000000000000e+01,6.728426086956522667e+00,4.051586956521738614e+00,4.000000000000000000e+00
3.960000000000000000e+02,2.200000000000000000e+01,6.593754545454544314e+00,4.078890909090909567e+00,0.000000000000000000e+00
3.970000000000000000e+02,2.100000000000000000e+01,6.601333333333332831e+00,4.225504761904760542e+00,0.000000000000000000e+00
3.980000000000000000e+02,2.100000000000000000e+01,6.601333333333332831e+00,4.225504761904760542e+00,0.000000000000000000e+00
3.990000000000000000e+02,2.000000000000000000e+01,6.605190000000000339e+00,4.273989999999999512e+00,0.000000000000000000e+00
4.000000000000000000e+02,1.900000000000000000e+01,6.452815789473683949e+00,4.160342105263157286e+00,0.000000000000000000e+00
4.010000000000000000e+02,2.200000000000000000e+01,6.352022727272726321e+00,3.969799999999999329e+00,4.000000000000000000e+00
4.020000000000000000e+02,2.200000000000000000e+01,6.352022727272726321e+00,3.969799999999999329e+00,0.000000000000000000e+00
4.030000000000000000e+02,2.100000000000000000e+01,6.483523809523810577e+00,3.718699999999999672e+00,0.000000000000000000e+00
4.040000000000000000e+02,2.100000000000000000e+01,6.483523809523810577e+00,3.718699999999999672e+00,0.000000000000000000e+00
4.050000000000000000e+02,1.900000000000000000e+01,6.637894736842104848e+00,3.795626315789473626e+00,0.000000000000000000e+00
4.060000000000000000e+02,1.600000000000000000e+01,6.515193749999999007e+00,3.719818749999999952e+00,0.000000000000000000e+00
4.070000000000000000e+02,1.900000000000000000e+01,6.433152631578946234e+00,3.882094736842105931e+00,4.000000000000000000e+00
4.080000000000000000e+02,1.800000000000000000e+01,6.402027777777776762e+00,3.851588888888889173e+00,0.000000000000000000e+00
4.090000000000000000e+02,1.800000000000000000e+01,6.402027777777776762e+00,3.851588888888889173e+00,0.000000000000000000e+00
4.100000000000000000e+02,1.800000000000000000e+01,6.402027777777776762e+00,3.851588888888889173e+00,0.000000000000000000e+00
4.110000000000000000e+02,1.700000000000000000e+01,6.452723529411763970e+00,4.005194117647058683e+00,0.000000000000000000e+00
4.120000000000000000e+02,1.700000000000000000e+01,6.452723529411763970e+00,4.005194117647058683e+00,0.000000000000000000e+00
4.130000000000000000e+02,2.100000000000000000e+01,6.534261904761903494e+00,3.957971428571428696e+00,4.000000000000000000e+00
4.140000000000000000e+02,2.100000000000000000e+01,6.534261904761903494e+00,3.957971428571428696e+00,0.000000000000000000e+00
4.150000000000000000e+02,2.100000000000000000e+01,6.534261904761903494e+00,3.957971428571428696e+00,0.000000000000000000e+00
4.160000000000000000e+02,1.900000000000000000e+01,6.572931578947367015e+00,4.126473684210526294e+00,0.000000000000000000e+00
4.170000000000000000e+02,1.800000000000000000e+01,6.716944444444442830e+00,4.042161111111110650e+00,0.000000000000000000e+00
4.180000000000000000e+02,1.700000000000000000e+01,6.738017647058821780e+00,4.179017647058823393e+00,0.000000000000000000e+00
4.190000000000000000e+02,2.000000000000000000e+01,6.935924999999999230e+00,3.835640000000000160e+00,4.000000000000000000e+00
4.200000000000000000e+02,1.800000000000000000e+01,6.978405555555554862e+00,3.556955555555555648e+00,0.000000000000000000e+00
4.210000000000000000e+02,1.600000000000000000e+01,6.675037499999999291e+00,3.242975000000000385e+00,0.000000000000000000e+00
4.220000000000000000e+02,1.600000000000000000e+01,6.675037499999999291e+00,3.242975000000000385e+00,0.000000000000000000e+00
4.230000000000000000e+02,1.500000000000000000e+01,6.577199999999999491e+00,3.392506666666667225e+00,0.000000000000000000e+00
4.240000000000000000e+02,1.500000000000000000e+01,6.577199999999999491e+00,3.392506666666667225e+00,0.000000000000000000e+00
4.250000000000000000e+02,1.800000000000000000e+01,6.905566666666666187e+00,3.501527777777777573e+00,4.000000000000000000e+00
4.260000000000000000e+02,1.800000000000000000e+01,6.905566666666666187e+00,3.501527777777777573e+00,0.000000000000000000e+00
4.270000000000000000e+02,1.800000000000000000e+01,6.905566666666666187e+00,3.501527777777777573e+00,0.000000000000000000e+00
4.280000000000000000e+02,1.800000000000000000e+01,6.905566666666666187e+00,3.501527777777777573e+00,0.000000000000000000e+00
4.290000000000000000e+02,1.800000000000000000e+01,6.905566666666666187e+00,3.501527777777777573e+00,0.000000000000000000e+00
4.300000000000000000e+02,1.600000000000000000e+01,6.855968749999998835e+00,3.262956249999999780e+00,0.000000000000000000e+00
4.310000000000000000e+02,1.900000000000000000e+01,6.872826315789473561e+00,3.828810526315789442e+00,4.000000000000000000e+00
4.320000000000000000e+02,1.900000000000000000e+01,6.872826315789473561e+00,3.828810526315789442e+00,0.000000000000000000e+00
4.330000000000000000e+02,1.800000000000000000e+01,6.934449999999997338e+00,3.938188888888888961e+00,0.000000000000000000e+00
4.340000000000000000e+02,1.800000000000000000e+01,6.934449999999997338e+00,3.938188888888888961e+00,0.000000000000000000e+00
4.350000000000000000e+02,1.800000000000000000e+01,6.934449999999997338e+00,3.938188888888888961e+00,0.000000000000000000e+00
4.360000000000000000e+02,1.800000000000000000e+01,6.934449999999997338e+00,3.938188888888888961e+00,0.000000000000000000e+00
4.370000000000000000e+02,2.000000000000000000e+01,6.805404999999998594e+00,4.463625000000000398e+00,3.000000000000000000e+00
4.380000000000000000e+02,2.000000000000000000e+01,6.805404999999998594e+00,4.463625000000000398e+00,0.000000000000000000e+00
4.390000000000000000e+02,1.800000000000000000e+01,6.681727777777775934e+00,4.782611111111111590e+00,0.000000000000000000e+00
4.400000000000000000e+02,1.800000000000000000e+01,6.681727777777775934e+00,4.782611111111111590e+00,0.000000000000000000e+00
4.410000000000000000e+02,1.700000000000000000e+01,6.457741176470586097e+00,4.676988235294117224e+00,0.000000000000000000e+00
4.420000000000000000e+02,1.700000000000000000e+01,6.457741176470586097e+00,4.676988235294117224e+00,0.000000000000000000e+00
4.430000000000000000e+02,1.800000000000000000e+01,6.568772222222222013e+00,4.371527777777777679e+00,2.000000000000000000e+00
4.440000000000000000e+02,1.600000000000000000e+01,6.725268750000001461e+00,4.430606249999999413e+00,0.000000000000000000e+00
4.450000000000000000e+02,1.600000000000000000e+01,6.725268750000001461e+00,4.430606249999999413e+00,0.000000000000000000e+00
4.460000000000000000e+02,1.500000000000000000e+01,6.923940000000000872e+00,4.659313333333332530e+00,0.000000000000000000e+00
4.470000000000000000e+02,1.400000000000000000e+01,6.841064285714286264e+00,4.920692857142856091e+00,0.000000000000000000e+00
4.480000000000000000e+02,1.200000000000000000e+01,6.734883333333333333e+00,4.678733333333332745e+00,0.000000000000000000e+00
4.490000000000000000e+02,1.300000000000000000e+01,7.088599999999999568e+00,4.871446153846153315e+00,2.000000000000000000e+00
4.500000000000000000e+02,1.300000000000000000e+01,7.088599999999999568e+00,4.871446153846153315e+00,0.000000000000000000e+00
4.510000000000000000e+02,1.200000000000000000e+01,7.256808333333332861e+00,5.088316666666666599e+00,0.000000000000000000e+00
4.520000000000000000e+02,1.100000000000000000e+01,7.551272727272728247e+00,5.459981818181818269e+00,0.000000000000000000e+00
4.530000000000000000e+02,9.000000000000000000e+00,7.918011111111109557e+00,5.538533333333332642e+00,0.000000000000000000e+00
4.540000000000000000e+02,8.000000000000000000e+00,7.797987499999999628e+00,5.354149999999999743e+00,0.000000000000000000e+00
4.550000000000000000e+02,9.000000000000000000e+00,8.215022222222222226e+00,5.124444444444444358e+00,1.000000000000000000e+00
4.560000000000000000e+02,8.000000000000000000e+00,8.621274999999998911e+00,4.517762499999999903e+00,0.000000000000000000e+00
4.570000000000000000e+02,7.000000000000000000e+00,8.279714285714286248e+00,4.338685714285714923e+00,0.000000000000000000e+00
4.580000000000000000e+02,6.000000000000000000e+00,8.966533333333332578e+00,4.430900000000000283e+00,0.000000000000000000e+00
4.590000000000000000e+02,5.000000000000000000e+00,8.698059999999999903e+00,3.478839999999999488e+00,0.000000000000000000e+00
4.600000000000000000e+02,5.000000000000000000e+00,8.698059999999999903e+00,3.478839999999999488e+00,0.000000000000000000e+00
4.610000000000000000e+02,6.000000000000000000e+00,9.122133333333332317e+00,4.379483333333332951e+00,1.000000000000000000e+00
4.620000000000000000e+02,6.000000000000000000e+00,9.122133333333332317e+00,4.379483333333332951e+00,0.000000000000000000e+00
4.630000000000000000e+02,6.000000000000000000e+00,9.122133333333332317e+00,4.379483333333332951e+00,0.000000000000000000e+00
4.640000000000000000e+02,6.000000000000000000e+00,9.122133333333332317e+00,4.379483333333332951e+00,0.000000000000000000e+00
4.650000000000000000e+02,6.000000000000000000e+00,9.122133333333332317e+00,4.379483333333332951e+00,0.000000000000000000e+00
